shop_was_in_page,shop_img,shop_title,shop_url,shop_id,shop_selling_type,senfi_number,shop_all_products_target_url,cooperation_status_with_emalls,name_of_person_in_charge,phone_number,shop_address,shop_email,shop_score,shop_social_media_handles,shop_recieved_date,shop_crawled_at,shop_current_city,shop_duration_of_cooperation_with_emalls,shop_website,shop_Enamad_sign,images
10,http://emalls.ir/src/shop-default.svg,پالس فون,https://emalls.ir//Shop/42786/,42786,اینترنتی,,,عدم همکاری با ایمالز,احسان اقوام دار,۰۴۱۳۲۸۳۵۴۳۷,کوچه باغ، خیابان علامه امینی، کوچه شهیدغریب دوست، پلاک: 102.0، طبقه: 3، واحد: غربی,ehsan [dot] aghvamdar [at] gmail [dot] com,بدون امتیاز,"https://web.whatsapp.com/send?phone=989914060402,https://t.me/alo_pulsephone",چهارشنبه ۳ بهمن,2025-01-22 17:36:01.021022+00:00,آذربایجان شرقی - تبریز,--,https://pulsephone.ir/,دارد (یک ستاره) معتبر تا 1 سال و 13 روز,
7,http://emalls.ir//files/shoplogo/awva8qmk10fydazqqg8t6dmiv3gzuy2tqo4eiupr75a0bpoqph[medium].jpg,مدارچیپ,https://emalls.ir//Shop/29083/,29083,اینترنتی,,,عدم همکاری با ایمالز,علی فتاحی,۰۰۸۲۳۸۳۲۶۴۹۸,محله: کیهان شهر، کوچه نهم[شهیدنریمان محمودی]، بن بست ((فرهاد محمدی))، پلاک: 0.0، طبقه: همکف،,info [at] madarchip [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:01.133525+00:00,کرمانشاه - کرمانشاه,--,https://madarchip.com/,دارد (یک ستاره),
10,http://emalls.ir/src/shop-default.svg,آلبا کالا,https://emalls.ir//Shop/25360/,25360,اینترنتی,,,قطع همکاری با ایمالز,امیرصالح کشاورزی,۰۷۱۳۲۷۲۶۶۹۷,"فارس خرامه استان: فارس، شهرستان : خرامه، بخش : مرکزی، شهر: خرامه، محله: فاز 3، بلوار سعادت، کوچه 5/1، پلاک: 0.0، طبقه: همکف،
",info [at] albakala [dot] ir,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:01.233119+00:00,فارس - خرامه,--,https://albakala.ir/,دارد (یک ستاره),
9,http://emalls.ir//files/shoplogo/3nmu85ohtiarrysh40ja2xwmovfzd5jrjkz7aaiuyuzdo32nhb[medium].jpg,آسون دیجیتال,https://emalls.ir//Shop/2774/,2774,اینترنتی,,,عدم همکاری با ایمالز,جمال خان علیزاده,۰۴۱-۳۲۸۳۱۳۷۷-۰۹۱۲-۰۷۲۲۵۳۰,آذربایجان شرقی – شهر تبریز – خیابان قدس – خیاباتگن تالار- کوچه شهید نجفی پور- پلاک ۳۴۶,asoondigital [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:01.469694+00:00,آذربایجان شرقی - تبریز,--,http://www.asoondigital.com/,دارد (یک ستاره),
7,http://emalls.ir//files/shoplogo/qztacbw20dodvhzmvk3hjknrtm0pqfpl1jriwg05x3fezislr4[medium].png,تیک شاین,https://emalls.ir//Shop/21681/,21681,اینترنتی,,,عدم همکاری با ایمالز,هادی فرزانه ,۰۲۱۳۶۶۱۷۰۶۳,محله پامنار ، کوچه بازارعودلاجان ، کوچه حاجیها - سوم ، پلاک 5 ، طبقه منفی 1,arman [dot] moshayedi [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:02.051848+00:00,تهران - تهران,--,https://tikshine.com/,دارد (یک ستاره),
9,http://emalls.ir//files/shoplogo/ri663r07vdx050q317pdlq85zdphbx0a0lx41p46rohj5p58vu[medium].jpg,شرکت هورمند نوین ورنا,https://emalls.ir//Shop/31099/,31099,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,مهدی رضائی بروجردی,۰۵۱۳۸۳۳۸۴۳۸,محله: اقبال، خیابان شهید خضرائی منش(پیروزی 73)، خیابان نیلوفر (خضرائی منش 16)، پلاک: 1.0، طبقه: همکف، واحد: 1,mahdirezai14 [at] yahoo [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:02.172981+00:00,خراسان رضوی - مشهد,2 سال و 13 روز,https://vorna-eng.ir/,دارد (یک ستاره),
10,http://emalls.ir/src/shop-default.svg,کمک ابزار,https://emalls.ir//Shop/39458/,39458,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,هونام صنعت کارمانیا ,۰۷۱۲۲۴۷۹۹۵,محله: دکترعلی شریعتی، خیابان بوشهر، خیابان پادگان ولیعصر (عج)، پلاک: 18.0، طبقه: 1,info [at] komakabzar [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:02.317101+00:00,تهران - تهران,1 سال و 1 ماه و 13 روز,https://www.komakabzar.com/,دارد (صفر ستاره),
9,http://emalls.ir//files/shoplogo/l1el0ykbv225vowe2cwrju2t1f5djj2hwsszi3jw4tviq1ipkg[medium].png,سفیدزاده,https://emalls.ir//Shop/32256/,32256,اینترنتی,,,عدم همکاری با ایمالز,سعید سفیدزاده,۰۳۱۳۲۲۱۷۵۹۳,نقش جهان، خیابان حافظ، کوچه بازار لوافها، پلاک: -11.0، طبقه: همکف،,saeedsefidzadeh92 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:02.453997+00:00,اصفهان - اصفهان,--,https://sefidzade.ir/,دارد (یک ستاره) معتبر تا 1 ماه و 5 روز,
10,http://emalls.ir//files/shoplogo/fsxjpxlf4o1flgdj40mp8cm6enfncj5nixshdnar5ctpsq56co[medium].png,سیتی گیم وست,https://emalls.ir//Shop/28187/,28187,اینترنتی,,,قطع همکاری با ایمالز,وحید رضازاده,۰۵۱۳۲۲۱۸۷۹۴,سعدی-سعدی8-انتهای کوچه بن بست شهید قرصی زر-فرعی دوم سمت راست -اولین ساختمان پلاک 21 -واحد احمدی,citygamewest [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:02.591235+00:00,خراسان رضوی - مشهد,--,http://citygamewest.ir,دارد (یک ستاره),
9,http://emalls.ir//files/shoplogo/xqmtuqgc46uwghf8b4stt3c74wd5ht4lfk6ymwdh0icmf35s73[medium].png,خالقی,https://emalls.ir//Shop/32255/,32255,اینترنتی,,,عدم همکاری با ایمالز,سعید خاله اقلی,۰۲۱۳۶۹۱۹۲۱۴,محله: جمالزاده، خیابان جمالزاده شمالی، خیابان زند، پلاک: 9.0، طبقه: همکف، واحد: 1,saeedkhaleghi85 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:02.698626+00:00,تهران - تهران,--,https://khaleghishop.com/,دارد (یک ستاره) معتبر تا 4 ماه و 5 روز,
10,http://emalls.ir//files/shoplogo/8sze0hai7q0nku2x3ltw7hqu3vqgwa1jcwmzpwbbvvsgps8lj3[medium].png,پارس نوین,https://emalls.ir//Shop/25361/,25361,اینترنتی,,,عدم همکاری با ایمالز,مهدی فخاریان,۰۷۱۳۶۴۷۳۶۲۰,خیابان ملاصدرا، کوچه 2، مرکز کامپیوتر پارس، واحد 109,pcnovincom [at] gmail [dot] com,۵,,چهارشنبه ۳ بهمن,2025-01-22 17:36:02.809396+00:00,فارس - شیراز,--,https://pcnovin.com/,دارد (یک ستاره) معتبر تا 8 ماه و 26 روز,
9,http://emalls.ir//files/shoplogo/isxj8pm0e1l7hmwlwzfy4vmz5i60dxlub528io8zb8rnrvyuop[medium].png,ابزارجوشکاری,https://emalls.ir//Shop/3894/,3894,اینترنتی,,,عدم همکاری با ایمالز,سیدمهدی موسوی,۰۳۱۳۳۳۵۰۱۲,"اصفهان خیابان نواب صفوی نبش کوچه ۱۴
",abzarjoshkari [at] gmail [dot] com	,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:03.302304+00:00,اصفهان - اصفهان,--,http://abzarjoshkari.ir/,دارد (یک ستاره),
10,http://emalls.ir//files/shoplogo/v1zqv7avq6wjnzkudevsmqppgjopwpnktpj6io7egdhsmz3s87[medium].png,کالا بازرگان,https://emalls.ir//Shop/24110/,24110,اینترنتی,,,عدم همکاری با ایمالز,میثاق کرمی,۰۲۱۳۴۲۲۸,محله: سه راه امین حضور، کوچه شهید علیرضاجاویدی، خیابان امیر کبیر، پلاک: 104.0، پاساژ ثامن الحجج، طبقه: منفی 1، واحد: 1,kalapaya9 [at] gmail [dot] com,۵,,چهارشنبه ۳ بهمن,2025-01-22 17:36:03.521252+00:00,تهران - تهران,--,http://kalabazargan.com/,دارد (یک ستاره),
10,http://emalls.ir//files/shoplogo/w148alto5ndfohne2vf1dfws0qzpt87cc1o0wq48050me5awpe[medium].png,دیجی ایرانیان,https://emalls.ir//Shop/37752/,37752,اینترنتی,,,عدم همکاری با ایمالز,مهدی یزدی ,۰۲۸۳۵۲۲۶۹۸۲,محله: اما م خمینی، بلوار امام خمینی، خیابان محرم رحمانی، پلاک: 42.0، طبقه: همکف,info [at] digiiranian [dot] com,بدون امتیاز,https://instagram.com/digiiranian,چهارشنبه ۳ بهمن,2025-01-22 17:36:03.778796+00:00,قزوین - تاکستان,--,https://digiiranian.com/,دارد (یک ستاره),
9,http://emalls.ir//files/shoplogo/ynybbgq3kyiwyxmabdlgxhw3s22jf417g2iruy2636a8q2csy4[medium].png,آجیل و خشکبار تواضع,https://emalls.ir//Shop/22817/,22817,اینترنتی,,,قطع همکاری با ایمالز,لیلاپشم فرش,۰۶۱۳۳۳۷۹۲۶۲,محله کوی کیانپارس ، خیابان میهن شرقی ، بلوار شهید چمران ، پلاک 28 ، مجتمع امام رضا(ع) ، طبقه همکف ، واحد 27,iran [dot] tavazo [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:04.075379+00:00,خوزستان - اهواز,--,http://tavazo-iran.com/,دارد (یک ستاره),
10,http://emalls.ir//files/shoplogo/bc347e04sufcdz7qmm2os1jfbolhflnxvl0fy4yk8j1hgpiqni[medium].png,هواسایت,https://emalls.ir//Shop/7434/,7434,اینترنتی,467289477,,قطع همکاری با ایمالز,جهان تهویه بادصبا,۰۲۶۹۱۰۰۹۰۱۱,محله جهانشهر ، بلوار ماهان ، بلوار طالقانی شمالی ، پلاک 358 ، طبقه سوم ، واحد شرقی,info [at] havasite [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:04.429281+00:00,البرز - کرج,--,https://havasite.com/,دارد (یک ستاره),
10,http://emalls.ir//files/shoplogo/4d28lva52lpmyd1dicanhy42lhksb5q5vizqnacheycwjle0dp[medium].jpeg,تکنویاس,https://emalls.ir//Shop/42785/,42785,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,رامین مهری,۰۲۱۵۶۷۴۷۲۳۱,محله: باغ مهندس، کوچه حافظ 5، خیابان مولوی، پلاک: -40.0، طبقه: همکف,Ramin [dot] mehriiiiiii [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:04.568301+00:00,تهران - گلستان,9 ماه و 23 روز,https://technoyas.ir/,دارد (یک ستاره) معتبر تا 1 سال و 2 ماه,
9,http://emalls.ir//files/shoplogo/w7wuhzygg0ijn03fz1gnr26ug3mjzb55rxq3whhvgzjugo2kwj[medium].jpg,طبیعت شاپ,https://emalls.ir//Shop/19983/,19983,اینترنتی,,,عدم همکاری با ایمالز,احمدفیلی,۲۴۸۱۲-۲۲۴۰,میرداماد خ بهروز-کوچه ششم-پلاک3,feili [at] tezlabs [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:04.718512+00:00,تهران - تهران,--,https://www.tabiatshop.com/,دارد (یک ستاره) معتبر تا 5 ماه و 11 روز,
10,http://emalls.ir/src/shop-default.svg,خدمات زنبورعسل نیکو,https://emalls.ir//Shop/25359/,25359,اینترنتی,,,عدم همکاری با ایمالز,مسعود اخوان عطار,۰۸۱۳۴۲۶۵۱۰۴,میدان کربلا پشت پمپ بنزین خدمات زنبورعسل نیکو,info [at] queenbeesland [dot] ir,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:04.900928+00:00,همدان - همدان,--,https://queenbeesland.ir/,دارد (یک ستاره) معتبر تا 7 ماه و 13 روز,
10,http://emalls.ir//files/shoplogo/lhbfbnzff8dw4rl3581w1v42gn7tl41gs7ok4c8gz7pnnlt04y[medium].png,عطاری لوتوس,https://emalls.ir//Shop/7433/,7433,اینترنتی,,,غیرفعال به دلیل نداشتن نماد,ایمان مینایی,۰۲۱۹۱۳۰۵۴۷۰,"محله درختی ، کوچه نجات ، خیابان انقلاب اسلامی ، پلاک 248 ، ساختمان منوچهری ، طبقه پنجم ، واحد 13

",imanminaiee [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:05.414570+00:00,تهران - تهران,3 سال و 11 ماه و 1 روز,https://lotus-attari.com/,دارد (یک ستاره),
10,http://emalls.ir//files/shoplogo/rfn2ddzm43ay851bnmxivwjb1mpzk2o0d0j7vqc8js2y8ttali[medium].png,بیزشاپ,https://emalls.ir//Shop/39461/,39461,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,میترابهرامی ,۰۷۱۳۷۴۳۳۳۲۴ - ۰۷۱۳۷۴۳۳۳۲۱,مجتمع مدرس، خیابان شهیدان هنردار، بلوار شهید مدرس، پلاک: 0.0، مجتمع اپارتمانهای مدرس، بلوک 22، طبقه: هفتم، واحد: 1,ach4ever1099 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:05.524002+00:00,فارس - شیراز,1 سال و 1 ماه و 13 روز,https://biz-shopp.ir/,دارد (یک ستاره),
10,http://emalls.ir//files/shoplogo/kam5s0ovmlx4chi8ghse1jixb8dwkybp1atcmgbdcw8d3gcuv7[medium].png,فردیس آی تی,https://emalls.ir//Shop/30660/,30660,اینترنتی,,,قطع همکاری با ایمالز,یحیی غفاری ,۰۲۶۳۶۵۱۲۹۰۰, شهر فردیس، شهرفردیس ، میدان سوم خرداد (فلکه سوم ) ، بلوار شهدا ، پلاک 2878 ، پاساژ بعثت ، طبقه همکف - فردیس فلکه سوم پاساژ بعثت پلاک 46,mohandesyahya [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:05.644399+00:00,البرز - کرج,--,https://fardisit.ir/,دارد (یک ستاره),
10,http://emalls.ir//files/shoplogo/louy071xd5mrm2d14yfq3fx6blxud8oxdtvbgr8kbh52me3yb2[medium].png,مسترماگ,https://emalls.ir//Shop/37750/,37750,اینترنتی,,,قطع همکاری با ایمالز,محمدسعید دهقان,۰۳۵۳۸۲۶۷۱۲۶,محله: کوی نیایش، خیابان شهیدان جعفر وتاج محمدخراسانی، کوچه شهید محمد مهدی نعمت پور، پلاک: 0.0، طبقه: همکف,info [at] mrmug [dot] net,۵,,چهارشنبه ۳ بهمن,2025-01-22 17:36:05.744779+00:00,یزد - یزد,--,https://mrmug.net/,دارد (یک ستاره) معتبر تا 8 ماه و 18 روز,
9,http://emalls.ir//files/shoplogo/cya3ni2bku5j70ku0y6h5ck5ezhrv7w4362m52hxamjduelnxy[medium].png,شرکت تین تجارت نیک,https://emalls.ir//Shop/2764/,2764,اینترنتی,,,غیرفعال به دلیل نداشتن نماد,نیما واعظیان,۰۲۳۳۹۹۳۶۰۳,"تهران, خیابان ستارخان, خیابان پاتریس لومومبا, پلاک 7 , طبقه 14, واحد 7",nima_4114 [at] yahoo [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:05.886087+00:00,تهران - تهران,5 سال و 4 ماه و 27 روز,https://tinic.co/,دارد (یک ستاره),
10,http://emalls.ir/src/shop-default.svg,اناشید,https://emalls.ir//Shop/42784/,42784,اینترنتی,,,عدم همکاری با ایمالز,جعفر حیدریان,۰۲۵۳۲۷۰۹۰۸۴,بنیاد، کوچه کریمی 32، بن بست 2، پلاک: 7.0، طبقه: 1,hamidj1010 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:06.056102+00:00,قم - قم,--,https://anashid-accessories.ir/,دارد (یک ستاره) معتبر تا 1 سال و 2 ماه و 4 روز,
10,http://emalls.ir//files/shoplogo/10rnjassxliktz16azm352t6vpekmc785ij1kbl120oayqwazd[medium].png,رها باش,https://emalls.ir//Shop/25358/,25358,اینترنتی,,,عدم همکاری با ایمالز,امیرحسین سلطانی,۰۳۱۹۱۰۹۰۳۸۸,محله جوزدان الیادران ، بلوار مهر الیادران [65] ، بن بست سیادت-بن گل مریم ، پلاک -11 ، طبقه همکف,amirhosein [dot] soltani [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:06.195431+00:00,اصفهان - اصفهان,--,https://rahabash.com/,دارد (یک ستاره) معتبر تا 1 سال و 19 روز,
9,http://emalls.ir/src/shop-default.svg,نت کابل,https://emalls.ir//Shop/19984/,19984,اینترنتی,,/%d9%84%db%8c%d8%b3%d8%aa-%d9%82%db%8c%d9%85%d8%aa~shop~19984,غیرفعال به دلیل نداشتن نماد,الهه حسنی‌نژاد,۰۲۱۹۱۰۷۹۱۱۹,محله چهارراه منوچهری ، خیابان لاله زارنو ، بن بست مصباح کریمی ، پلاک 11 ، ساختمان زیبا ، طبقه دوم ، واحد 11,info [at] netcable96 [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:06.320257+00:00,تهران - تهران,3 سال و 6 ماه و 27 روز,http://netcable96.com/,دارد (یک ستاره),
10,http://emalls.ir//files/shoplogo/oo86szgflmfikn4zszejh248kltb214tz1u6m81vlr1hq2vs30[medium].png,روشه,https://emalls.ir//Shop/39467/,39467,اینترنتی,,,عدم همکاری با ایمالز,سيدعلي مكي,۰۲۱۲۲۰۱۶۶۲۲ - ۰۲۱۲۲۶۶۵۱۵۹,محمودیه، کوچه اله وردیان، خیابان مقدس اردبیلی، پلاک: -118.0، تجاری اداری پالادیوم، 64، طبقه: همکف، واحد: A26,rosheh [dot] site [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:06.435299+00:00,تهران - تهران,--,https://rosheh.com/,دارد (یک ستاره),
11,http://emalls.ir//files/shoplogo/4penvzz7ltc6phtfou075s57kd1b46servp5xjh37zuhdg53kq[medium].png,گالری حبیبی,https://emalls.ir//Shop/5065/,5065,اینترنتی,,,قطع همکاری با ایمالز,عباس حبیبی,۰۲۱۵۶۳۵۶۵۵۸,"تهران سایر بخش مرکزی ، شهر اسلامشهر، محله باغ فیض ، بلوار امام حسین (ع ) ، کوچه [19]شهیدمیرنورمحمدمیریوسفی ، پلاک 14 ، طبقه همکف
",abbas [dot] habibi [dot] r30 [at] gmail [dot] com	,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:06.534418+00:00,تهران - تهران,--,https://habibigallery.com/,ندارد,
